"idproducto_categoria"|"nombre"|"activar"|"orden"
1|"BOXS"|t|1
5|"LUMINICOS"|t|5
2|"BISTRO"|t|2
3|"CONSERVADORAS"|t|3
4|"SILLAS Y MESAS"|t|4
6|"VAJILLAS"|t|6
7|"PARQUES"|t|7
8|"MANTELERIA"|t|8
9|"DECORACION"|t|9
10|"OTROS"|t|10
11|"QUINTA ATARDECER"|t|11
